Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506021806	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506022038	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506022040	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506023657	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506024816	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506030826	|
Analog Failure	|P671	|1	|GND	|tp2	|210506030935	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506030937	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506030939	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506030939	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506030939	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506030939	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506031123	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506032300	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506032650	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506032840	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506033201	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506034011	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506034359	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506034925	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506035302	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506035855	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506042947	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506043220	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506043355	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506043555	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506044805	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506044807	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506050812	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506050814	|
Analog Failure	|P141	|1	|CAN_L_6_	|tp66	|210506051123	|
Analog Failure	|P671	|1	|GND	|tp2	|210506052024	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506052026	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506052028	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506052028	|
Analog Failure	|P110	|1	|AI_TEMP_ECU_1_	|tp270	|210506052028	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506052028	|
Analog Failure	|P616	|1	|VDDA	|tp982	|210506052202	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506052303	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506053447	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506054106	|
Open Failure	|P616	|1	|VDDA	|tp982	|210506054704	|
Analog Failure	|P141	|1	|CAN_L_6_	|tp66	|210506055528	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055559	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055617	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055618	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055618	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055619	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055619	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055619	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055620	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055620	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055620	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055620	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055621	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055621	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055621	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055622	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055622	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055622	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055622	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055623	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055623	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055623	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055623	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055624	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055624	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055624	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055624	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055625	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055625	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055625	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055625	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055625	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055626	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055626	|
Analog Failure	|P625	|1	|CAN_H_4_	|tp59	|210506055626	|
Analog Failure	|P627	|1	|CAN_H_5_	|tp63	|210506055647	|
Analog Failure	|P454	|1	|SIGN2307	|tp903	|210506055647	|
Analog Failure	|P627	|1	|CAN_H_5_	|tp63	|210506055657	|
Analog Failure	|P454	|1	|SIGN2307	|tp903	|210506055657	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506055858	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506055858	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060002	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060002	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060003	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060003	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060004	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060004	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060004	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060004	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060005	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060005	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060005	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060005	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060005	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060005	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060006	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060006	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060007	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060007	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060007	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060007	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060007	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060007	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060014	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060014	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060015	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060015	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210506060015	|
Analog Failure	|P559	|1	|SIGN2535	|tp354	|210506060015	|
Analog Failure	|P671	|1	|GND	|tp2	|210506171103	|
Analog Failure	|P671	|1	|GND	|tp2	|210506210335	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210506210335	|
Analog Failure	|P671	|1	|GND	|tp2	|210506210651	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210506210651	|
Analog Failure	|P78	|1	|AGND	|tp983	|210506235931	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210506235931	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210506235936	|
Analog Failure	|P661	|1	|V5	|tp197	|210506235936	|
TestJet Failure	|P49	|1	|_DI_SPICAN_INT__0_	|tp935	|210507213101	|
TestJet Failure	|P51	|1	|_DI_SPICAN_RX0BF__0_	|tp936	|210507213101	|
TestJet Failure	|P53	|1	|_DI_SPICAN_RX1BF__0_	|tp937	|210507213101	|
TestJet Failure	|P69	|1	|_DO_SPICAN_TX2RTS__0_	|tp928	|210507213101	|
TestJet Failure	|P67	|1	|_DO_SPICAN_TX1RTS__0_	|tp927	|210507213101	|
TestJet Failure	|P49	|1	|_DI_SPICAN_INT__0_	|tp935	|210507213745	|
TestJet Failure	|P51	|1	|_DI_SPICAN_RX0BF__0_	|tp936	|210507213745	|
TestJet Failure	|P53	|1	|_DI_SPICAN_RX1BF__0_	|tp937	|210507213745	|
TestJet Failure	|P69	|1	|_DO_SPICAN_TX2RTS__0_	|tp928	|210507213745	|
TestJet Failure	|P67	|1	|_DO_SPICAN_TX1RTS__0_	|tp927	|210507213745	|
TestJet Failure	|P49	|1	|_DI_SPICAN_INT__0_	|tp935	|210507214247	|
TestJet Failure	|P51	|1	|_DI_SPICAN_RX0BF__0_	|tp936	|210507214247	|
TestJet Failure	|P53	|1	|_DI_SPICAN_RX1BF__0_	|tp937	|210507214247	|
TestJet Failure	|P69	|1	|_DO_SPICAN_TX2RTS__0_	|tp928	|210507214247	|
TestJet Failure	|P67	|1	|_DO_SPICAN_TX1RTS__0_	|tp927	|210507214247	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210507224827	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210507224941	|
Analog Failure	|P78	|1	|AGND	|tp983	|210508001936	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508030850	|
Analog Failure	|P671	|1	|GND	|tp2	|210508031301	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508031301	|
Analog Failure	|P570	|1	|SIGN2589	|tp755	|210508031322	|
Analog Failure	|P571	|1	|SIGN2592	|tp735	|210508031322	|
Analog Failure	|P573	|1	|SIGN2608	|tp725	|210508031322	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508031322	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508031839	|
Analog Failure	|P671	|1	|GND	|tp2	|210508032255	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508032255	|
Analog Failure	|P570	|1	|SIGN2589	|tp755	|210508032324	|
Analog Failure	|P571	|1	|SIGN2592	|tp735	|210508032324	|
Analog Failure	|P573	|1	|SIGN2608	|tp725	|210508032324	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508032324	|
Analog Failure	|P671	|1	|GND	|tp2	|210508035031	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508035031	|
Analog Failure	|P570	|1	|SIGN2589	|tp755	|210508035051	|
Analog Failure	|P571	|1	|SIGN2592	|tp735	|210508035051	|
Analog Failure	|P573	|1	|SIGN2608	|tp725	|210508035051	|
Analog Failure	|P608	|1	|V5_CM	|tp749	|210508035051	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508035210	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508045904	|
Analog Failure	|P671	|1	|GND	|tp2	|210508051107	|
Analog Failure	|P293	|1	|SIGN1890	|tp194	|210508051107	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210508051113	|
Analog Failure	|P661	|1	|V5	|tp197	|210508051113	|
Analog Failure	|P671	|1	|GND	|tp2	|210508052213	|
Analog Failure	|P293	|1	|SIGN1890	|tp194	|210508052213	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210508052219	|
Analog Failure	|P661	|1	|V5	|tp197	|210508052219	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508052324	|
Analog Failure	|P671	|1	|GND	|tp2	|210508071952	|
Analog Failure	|P287	|1	|SIGN1881	|tp202	|210508071952	|
Analog Failure	|P484	|1	|SIGN2395	|tp114	|210508071952	|
Analog Failure	|P661	|1	|V5	|tp197	|210508071952	|
Analog Failure	|P671	|1	|GND	|tp2	|210508072333	|
Analog Failure	|P287	|1	|SIGN1881	|tp202	|210508072333	|
Analog Failure	|P484	|1	|SIGN2395	|tp114	|210508072333	|
Analog Failure	|P661	|1	|V5	|tp197	|210508072333	|
Analog Failure	|P671	|1	|GND	|tp2	|210508100703	|
TestJet Failure	|P21	|1	|SIGN1864	|tp178	|210508132425	|
TestJet Failure	|P21	|1	|SIGN1864	|tp178	|210508132646	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508133455	|
TestJet Failure	|P21	|1	|SIGN1864	|tp178	|210508133455	|
TestJet Failure	|P483	|1	|SIGN2394	|tp113	|210508133601	|
TestJet Failure	|P21	|1	|SIGN1864	|tp178	|210508133601	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210508154554	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210508154554	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210508154554	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210508154554	|
Shorts Failure	|P276	|1	|S_WAKE-UP	|tp525	|210508221036	|
Shorts Failure	|P485	|1	|SIGN2396	|tp527	|210508221036	|
Shorts Failure	|P604	|1	|T_WAKE-UP	|tp6	|210508221036	|
Shorts Failure	|P486	|1	|SIGN2397	|tp528	|210508221036	|
Analog Failure	|P671	|1	|GND	|tp2	|210509025501	|
Analog Failure	|P659	|1	|V3	|tp200	|210509025501	|
Analog Failure	|P671	|1	|GND	|tp2	|210509030505	|
Analog Failure	|P659	|1	|V3	|tp200	|210509030505	|
Analog Failure	|P141	|1	|CAN_L_6_	|tp66	|210509042052	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509042219	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509042219	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509042219	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509042738	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509042738	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509042738	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509042855	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509042855	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509042855	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509042925	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509042925	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509042925	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509043208	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509043208	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509043208	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509043236	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509043236	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509043236	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509043309	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509043309	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509043309	|
Analog Failure	|P671	|1	|GND	|tp2	|210509051938	|
Analog Failure	|P671	|1	|GND	|tp2	|210509052058	|
Analog Failure	|P671	|1	|GND	|tp2	|210509052229	|
Analog Failure	|P671	|1	|GND	|tp2	|210509052446	|
Analog Failure	|P671	|1	|GND	|tp2	|210509053805	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509081012	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509081012	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509081012	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509081109	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509081109	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509081109	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509081135	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509081135	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509081135	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509081618	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509081618	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509081618	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509081955	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509081955	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509081955	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509082136	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509082136	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509082136	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509082205	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509082205	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509082205	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509082245	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509082245	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509082245	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509082514	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509082514	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509082514	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509082923	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509082923	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509082923	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509083022	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509083022	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509083022	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509083802	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509083802	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509083802	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509083843	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509083843	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509083843	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509083945	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509083945	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509083945	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509084016	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509084016	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509084016	|
Shorts Failure	|P588	|1	|SIGN2707	|tp832	|210509084041	|
Shorts Failure	|P78	|1	|AGND	|tp983	|210509084041	|
Shorts Failure	|P667	|1	|GND	|tp14	|210509084041	|
Analog Failure	|P671	|1	|GND	|tp2	|210509093601	|
Analog Failure	|P671	|1	|GND	|tp2	|210509094242	|
Analog Failure	|P671	|1	|GND	|tp2	|210509095317	|
Analog Failure	|P671	|1	|GND	|tp2	|210509122524	|
Analog Failure	|P671	|1	|GND	|tp2	|210509122558	|
Analog Failure	|P671	|1	|GND	|tp2	|210509123209	|
Analog Failure	|P141	|1	|CAN_L_6_	|tp66	|210511032710	|
Analog Failure	|P671	|1	|GND	|tp2	|210511074235	|
Analog Failure	|P671	|1	|GND	|tp2	|210511074337	|
Analog Failure	|P671	|1	|GND	|tp2	|210511074558	|
Analog Failure	|P671	|1	|GND	|tp2	|210511074917	|
Analog Failure	|P671	|1	|GND	|tp2	|210511075014	|
Analog Failure	|P671	|1	|GND	|tp2	|210511075156	|
Analog Failure	|P671	|1	|GND	|tp2	|210511080321	|
Analog Failure	|P671	|1	|GND	|tp2	|210511082148	|
Analog Failure	|P671	|1	|GND	|tp2	|210511082910	|
Analog Failure	|P671	|1	|GND	|tp2	|210511095957	|
Analog Failure	|P671	|1	|GND	|tp2	|210511102238	|
Analog Failure	|P671	|1	|GND	|tp2	|210511112130	|
Analog Failure	|P671	|1	|GND	|tp2	|210511112131	|
Analog Failure	|P671	|1	|GND	|tp2	|210511112131	|
Analog Failure	|P671	|1	|GND	|tp2	|210511112133	|
Analog Failure	|P671	|1	|GND	|tp2	|210511112133	|
Analog Failure	|P297	|1	|SIGN1896	|tp124	|210511112726	|
Analog Failure	|P605	|1	|TERM_30	|tp1	|210511112726	|
Analog Failure	|P297	|1	|SIGN1896	|tp124	|210511112846	|
Analog Failure	|P605	|1	|TERM_30	|tp1	|210511112846	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115705	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115705	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115805	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115805	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115805	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115805	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115805	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115805	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115805	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115805	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115806	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115806	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115806	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115806	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115835	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115835	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115835	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115835	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115835	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115835	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115835	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115835	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115836	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115836	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115836	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115836	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115836	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115836	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115836	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115836	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115837	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115837	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115837	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115837	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115844	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115844	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115844	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115844	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115844	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115844	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115844	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115844	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115845	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115845	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115845	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115845	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115845	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115845	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115845	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115845	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115853	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115853	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115853	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115853	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115853	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115853	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115854	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115854	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115854	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115854	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115854	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115854	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115855	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115855	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115855	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115855	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115855	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115855	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115855	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115855	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115903	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115903	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115903	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115903	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115904	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115904	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115904	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115904	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115904	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115904	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115904	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115904	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115905	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115905	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115906	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115906	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115906	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115906	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115906	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115906	|
Analog Failure	|P537	|1	|SIGN2495	|tp482	|210511115906	|
Analog Failure	|P541	|1	|SIGN2501	|tp532	|210511115906	|
Analog Failure	|P667	|1	|GND	|tp14	|210511115906	|
